model,dataset,testsize,metric_set,metric,value
"Lasso(alpha=0.05, random_state=42)",dataset_6,0.3,10 Fold-CV,Min_Score,0.003977362608648005
"Lasso(alpha=0.05, random_state=42)",dataset_6,0.3,10 Fold-CV,Max_Score,0.0060483984838498595
"Lasso(alpha=0.05, random_state=42)",dataset_6,0.3,10 Fold-CV,cv_scores,"[0.00466185 0.00413152 0.00518984 0.00600456 0.00439365 0.0060484
 0.00500758 0.00397736 0.0044285  0.00489374]"
"Lasso(alpha=0.05, random_state=42)",dataset_7,0.3,Non-CV,R2_Score,0.8918537933144903
"Lasso(alpha=0.05, random_state=42)",dataset_7,0.3,Non-CV,MSE_Score,0.020475722891870763
"Lasso(alpha=0.05, random_state=42)",dataset_7,0.3,Non-CV,MAE_Score,0.11300063346439264
"Lasso(alpha=0.05, random_state=42)",dataset_7,0.3,Non-CV,RMSE_Score,0.14309340617886893
"Lasso(alpha=0.05, random_state=42)",dataset_7,0.3,Non-CV,RMSLE_Score,-1.9442576718959872
"Lasso(alpha=0.05, random_state=42)",dataset_7,0.3,10 Fold-CV,Mean_Score,0.8921183966089699
"Lasso(alpha=0.05, random_state=42)",dataset_7,0.3,10 Fold-CV,Min_Score,0.8839023017159783
"Lasso(alpha=0.05, random_state=42)",dataset_7,0.3,10 Fold-CV,Max_Score,0.897973643934449
"Lasso(alpha=0.05, random_state=42)",dataset_7,0.3,10 Fold-CV,cv_scores,"[0.89290591 0.89797364 0.8839023  0.88916513 0.89462273 0.89572887
 0.89281432 0.89345421 0.8885951  0.89202174]"
"Lasso(alpha=0.05, random_state=42)",dataset_8,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.05, random_state=42)",dataset_8,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.05, random_state=42)",dataset_8,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.05, random_state=42)",dataset_8,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.05, random_state=42)",dataset_8,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.05, random_state=42)",dataset_8,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.05, random_state=42)",dataset_8,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.05, random_state=42)",dataset_8,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.05, random_state=42)",dataset_8,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.05, random_state=42)",dataset_9,0.3,Non-CV,R2_Score,0.14882472385349332
"Lasso(alpha=0.05, random_state=42)",dataset_9,0.3,Non-CV,MSE_Score,0.8482053950325071
"Lasso(alpha=0.05, random_state=42)",dataset_9,0.3,Non-CV,MAE_Score,0.7063573065625458
"Lasso(alpha=0.05, random_state=42)",dataset_9,0.3,Non-CV,RMSE_Score,0.920980670281688
"Lasso(alpha=0.05, random_state=42)",dataset_9,0.3,Non-CV,RMSLE_Score,-0.08231623069768639
"Lasso(alpha=0.05, random_state=42)",dataset_9,0.3,10 Fold-CV,Mean_Score,0.14376576952666553
"Lasso(alpha=0.05, random_state=42)",dataset_9,0.3,10 Fold-CV,Min_Score,0.1336500959556315
"Lasso(alpha=0.05, random_state=42)",dataset_9,0.3,10 Fold-CV,Max_Score,0.15521583431541996
"Lasso(alpha=0.05, random_state=42)",dataset_9,0.3,10 Fold-CV,cv_scores,"[0.15472416 0.13857172 0.15521583 0.13735825 0.1336501  0.14049199
 0.13561242 0.148962   0.14716594 0.14590528]"
"Lasso(alpha=0.075, random_state=42)",dataset_1,0.3,Non-CV,R2_Score,0.9858486624278965
"Lasso(alpha=0.075, random_state=42)",dataset_1,0.3,Non-CV,MSE_Score,0.01410196138441224
"Lasso(alpha=0.075, random_state=42)",dataset_1,0.3,Non-CV,MAE_Score,0.09307020872400447
"Lasso(alpha=0.075, random_state=42)",dataset_1,0.3,Non-CV,RMSE_Score,0.11875167950143796
"Lasso(alpha=0.075, random_state=42)",dataset_1,0.3,Non-CV,RMSLE_Score,-2.130720692997396
"Lasso(alpha=0.075, random_state=42)",dataset_1,0.3,10 Fold-CV,Mean_Score,0.9859159620081762
"Lasso(alpha=0.075, random_state=42)",dataset_1,0.3,10 Fold-CV,Min_Score,0.9855258804535152
"Lasso(alpha=0.075, random_state=42)",dataset_1,0.3,10 Fold-CV,Max_Score,0.9862747962292804
"Lasso(alpha=0.075, random_state=42)",dataset_1,0.3,10 Fold-CV,cv_scores,"[0.98597002 0.98606911 0.98552588 0.98584598 0.98583917 0.9862748
 0.98606409 0.98562963 0.98584395 0.98609698]"
"Lasso(alpha=0.075, random_state=42)",dataset_2,0.3,Non-CV,R2_Score,0.9858492009677767
"Lasso(alpha=0.075, random_state=42)",dataset_2,0.3,Non-CV,MSE_Score,0.014101424723580204
"Lasso(alpha=0.075, random_state=42)",dataset_2,0.3,Non-CV,MAE_Score,0.09306837211173315
"Lasso(alpha=0.075, random_state=42)",dataset_2,0.3,Non-CV,RMSE_Score,0.11874941988734178
"Lasso(alpha=0.075, random_state=42)",dataset_2,0.3,Non-CV,RMSLE_Score,-2.130739721238546
"Lasso(alpha=0.075, random_state=42)",dataset_2,0.3,10 Fold-CV,Mean_Score,0.985916086687379
"Lasso(alpha=0.075, random_state=42)",dataset_2,0.3,10 Fold-CV,Min_Score,0.9855259748572582
"Lasso(alpha=0.075, random_state=42)",dataset_2,0.3,10 Fold-CV,Max_Score,0.9862748979142981
"Lasso(alpha=0.075, random_state=42)",dataset_2,0.3,10 Fold-CV,cv_scores,"[0.98597012 0.98606922 0.98552597 0.98584618 0.98583926 0.9862749
 0.98606459 0.98562973 0.98584382 0.98609707]"
"Lasso(alpha=0.075, random_state=42)",dataset_3,0.3,Non-CV,R2_Score,0.8039480409605597
"Lasso(alpha=0.075, random_state=42)",dataset_3,0.3,Non-CV,MSE_Score,0.03711924540611599
"Lasso(alpha=0.075, random_state=42)",dataset_3,0.3,Non-CV,MAE_Score,0.16238855199927524
"Lasso(alpha=0.075, random_state=42)",dataset_3,0.3,Non-CV,RMSE_Score,0.19266355495037454
"Lasso(alpha=0.075, random_state=42)",dataset_3,0.3,Non-CV,RMSLE_Score,-1.646809849884897
"Lasso(alpha=0.075, random_state=42)",dataset_3,0.3,10 Fold-CV,Mean_Score,0.8038498025132583
"Lasso(alpha=0.075, random_state=42)",dataset_3,0.3,10 Fold-CV,Min_Score,0.797325531844268
"Lasso(alpha=0.075, random_state=42)",dataset_3,0.3,10 Fold-CV,Max_Score,0.8087489383610125
"Lasso(alpha=0.075, random_state=42)",dataset_3,0.3,10 Fold-CV,cv_scores,"[0.80432955 0.80874894 0.79732553 0.80123915 0.80628317 0.80687946
 0.80436301 0.80501234 0.8005717  0.80374518]"
"Lasso(alpha=0.075, random_state=42)",dataset_4,0.3,Non-CV,R2_Score,0.8039480409605597
"Lasso(alpha=0.075, random_state=42)",dataset_4,0.3,Non-CV,MSE_Score,0.03711924540611599
"Lasso(alpha=0.075, random_state=42)",dataset_4,0.3,Non-CV,MAE_Score,0.16238855199927524
"Lasso(alpha=0.075, random_state=42)",dataset_4,0.3,Non-CV,RMSE_Score,0.19266355495037454
"Lasso(alpha=0.075, random_state=42)",dataset_4,0.3,Non-CV,RMSLE_Score,-1.646809849884897
"Lasso(alpha=0.075, random_state=42)",dataset_4,0.3,10 Fold-CV,Mean_Score,0.8038498025132583
"Lasso(alpha=0.075, random_state=42)",dataset_4,0.3,10 Fold-CV,Min_Score,0.797325531844268
"Lasso(alpha=0.075, random_state=42)",dataset_4,0.3,10 Fold-CV,Max_Score,0.8087489383610125
"Lasso(alpha=0.075, random_state=42)",dataset_4,0.3,10 Fold-CV,cv_scores,"[0.80432955 0.80874894 0.79732553 0.80123915 0.80628317 0.80687946
 0.80436301 0.80501234 0.8005717  0.80374518]"
"Lasso(alpha=0.075, random_state=42)",dataset_5,0.3,Non-CV,R2_Score,0.1327940616996821
"Lasso(alpha=0.075, random_state=42)",dataset_5,0.3,Non-CV,MSE_Score,0.8641801237468615
"Lasso(alpha=0.075, random_state=42)",dataset_5,0.3,Non-CV,MAE_Score,0.7145962257994081
"Lasso(alpha=0.075, random_state=42)",dataset_5,0.3,Non-CV,RMSE_Score,0.9296128891892912
"Lasso(alpha=0.075, random_state=42)",dataset_5,0.3,Non-CV,RMSLE_Score,-0.07298702767371602
"Lasso(alpha=0.075, random_state=42)",dataset_5,0.3,10 Fold-CV,Mean_Score,0.12927174727609564
"Lasso(alpha=0.075, random_state=42)",dataset_5,0.3,10 Fold-CV,Min_Score,0.12103040657628339
"Lasso(alpha=0.075, random_state=42)",dataset_5,0.3,10 Fold-CV,Max_Score,0.1377858118795665
"Lasso(alpha=0.075, random_state=42)",dataset_5,0.3,10 Fold-CV,cv_scores,"[0.13778581 0.12536986 0.13769812 0.12478119 0.12103041 0.12718898
 0.12344548 0.13289775 0.13200955 0.13051034]"
"Lasso(alpha=0.075, random_state=42)",dataset_6,0.3,Non-CV,R2_Score,0.0020441836627717036
"Lasso(alpha=0.075, random_state=42)",dataset_6,0.3,Non-CV,MSE_Score,0.9944737954014653
"Lasso(alpha=0.075, random_state=42)",dataset_6,0.3,Non-CV,MAE_Score,0.7718765504106616
"Lasso(alpha=0.075, random_state=42)",dataset_6,0.3,Non-CV,RMSE_Score,0.9972330697492263
"Lasso(alpha=0.075, random_state=42)",dataset_6,0.3,Non-CV,RMSLE_Score,-0.0027707652780822743
"Lasso(alpha=0.075, random_state=42)",dataset_6,0.3,10 Fold-CV,Mean_Score,0.0017467716607868055
"Lasso(alpha=0.075, random_state=42)",dataset_6,0.3,10 Fold-CV,Min_Score,0.0015336891077389891
"Lasso(alpha=0.075, random_state=42)",dataset_6,0.3,10 Fold-CV,Max_Score,0.001922814185748578
"Lasso(alpha=0.075, random_state=42)",dataset_6,0.3,10 Fold-CV,cv_scores,"[0.00176752 0.0015712  0.00191454 0.00191784 0.00156101 0.00192281
 0.00173991 0.00172428 0.00153369 0.00181491]"
"Lasso(alpha=0.075, random_state=42)",dataset_7,0.3,Non-CV,R2_Score,0.8039480409605597
"Lasso(alpha=0.075, random_state=42)",dataset_7,0.3,Non-CV,MSE_Score,0.03711924540611599
"Lasso(alpha=0.075, random_state=42)",dataset_7,0.3,Non-CV,MAE_Score,0.16238855199927524
"Lasso(alpha=0.075, random_state=42)",dataset_7,0.3,Non-CV,RMSE_Score,0.19266355495037454
"Lasso(alpha=0.075, random_state=42)",dataset_7,0.3,Non-CV,RMSLE_Score,-1.646809849884897
"Lasso(alpha=0.075, random_state=42)",dataset_7,0.3,10 Fold-CV,Mean_Score,0.8038498025132583
"Lasso(alpha=0.075, random_state=42)",dataset_7,0.3,10 Fold-CV,Min_Score,0.797325531844268
"Lasso(alpha=0.075, random_state=42)",dataset_7,0.3,10 Fold-CV,Max_Score,0.8087489383610125
"Lasso(alpha=0.075, random_state=42)",dataset_7,0.3,10 Fold-CV,cv_scores,"[0.80432955 0.80874894 0.79732553 0.80123915 0.80628317 0.80687946
 0.80436301 0.80501234 0.8005717  0.80374518]"
"Lasso(alpha=0.075, random_state=42)",dataset_8,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.075, random_state=42)",dataset_8,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.075, random_state=42)",dataset_8,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.075, random_state=42)",dataset_8,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.075, random_state=42)",dataset_8,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.075, random_state=42)",dataset_8,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.075, random_state=42)",dataset_8,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.075, random_state=42)",dataset_8,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.075, random_state=42)",dataset_8,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.075, random_state=42)",dataset_9,0.3,Non-CV,R2_Score,0.13033769967688702
"Lasso(alpha=0.075, random_state=42)",dataset_9,0.3,Non-CV,MSE_Score,0.866627915145738
"Lasso(alpha=0.075, random_state=42)",dataset_9,0.3,Non-CV,MAE_Score,0.7155409684321483
"Lasso(alpha=0.075, random_state=42)",dataset_9,0.3,Non-CV,RMSE_Score,0.9309285231132076
"Lasso(alpha=0.075, random_state=42)",dataset_9,0.3,Non-CV,RMSLE_Score,-0.07157277896686087
"Lasso(alpha=0.075, random_state=42)",dataset_9,0.3,10 Fold-CV,Mean_Score,0.12700549350607804
"Lasso(alpha=0.075, random_state=42)",dataset_9,0.3,10 Fold-CV,Min_Score,0.11884865430227098
"Lasso(alpha=0.075, random_state=42)",dataset_9,0.3,10 Fold-CV,Max_Score,0.13555236591635433
"Lasso(alpha=0.075, random_state=42)",dataset_9,0.3,10 Fold-CV,cv_scores,"[0.13555237 0.12318248 0.13539153 0.12237665 0.11884865 0.12476739
 0.12110447 0.13082269 0.12975663 0.12825208]"
"Lasso(alpha=0.1, random_state=42)",dataset_1,0.3,Non-CV,R2_Score,0.9748429373816434
"Lasso(alpha=0.1, random_state=42)",dataset_1,0.3,Non-CV,MSE_Score,0.02506928576763299
"Lasso(alpha=0.1, random_state=42)",dataset_1,0.3,Non-CV,MAE_Score,0.12409138294304035
"Lasso(alpha=0.1, random_state=42)",dataset_1,0.3,Non-CV,RMSE_Score,0.15833283224787267
"Lasso(alpha=0.1, random_state=42)",dataset_1,0.3,Non-CV,RMSLE_Score,-1.8430559283708912
"Lasso(alpha=0.1, random_state=42)",dataset_1,0.3,10 Fold-CV,Mean_Score,0.9749618870819601
"Lasso(alpha=0.1, random_state=42)",dataset_1,0.3,10 Fold-CV,Min_Score,0.9742683176587321
"Lasso(alpha=0.1, random_state=42)",dataset_1,0.3,10 Fold-CV,Max_Score,0.9755997307728023
"Lasso(alpha=0.1, random_state=42)",dataset_1,0.3,10 Fold-CV,cv_scores,"[0.9750579  0.97523407 0.97426832 0.97483756 0.97482527 0.97559973
 0.97522585 0.97445277 0.97483379 0.9752836 ]"
"Lasso(alpha=0.1, random_state=42)",dataset_2,0.3,Non-CV,R2_Score,0.9748430307457865
"Lasso(alpha=0.1, random_state=42)",dataset_2,0.3,Non-CV,MSE_Score,0.02506919272925169
"Lasso(alpha=0.1, random_state=42)",dataset_2,0.3,Non-CV,MAE_Score,0.12409114551516398
"Lasso(alpha=0.1, random_state=42)",dataset_2,0.3,Non-CV,RMSE_Score,0.15833253844125564
"Lasso(alpha=0.1, random_state=42)",dataset_2,0.3,Non-CV,RMSLE_Score,-1.8430577839992246
"Lasso(alpha=0.1, random_state=42)",dataset_2,0.3,10 Fold-CV,Mean_Score,0.9749619441092285
"Lasso(alpha=0.1, random_state=42)",dataset_2,0.3,10 Fold-CV,Min_Score,0.9742684095258454
"Lasso(alpha=0.1, random_state=42)",dataset_2,0.3,10 Fold-CV,Max_Score,0.9755998316560851
"Lasso(alpha=0.1, random_state=42)",dataset_2,0.3,10 Fold-CV,cv_scores,"[0.975058   0.97523418 0.97426841 0.97483767 0.97482536 0.97559983
 0.97522595 0.97445287 0.97483347 0.9752837 ]"
"Lasso(alpha=0.1, random_state=42)",dataset_3,0.3,Non-CV,R2_Score,0.6808633892957501
"Lasso(alpha=0.1, random_state=42)",dataset_3,0.3,Non-CV,MSE_Score,0.06042331955695502
"Lasso(alpha=0.1, random_state=42)",dataset_3,0.3,Non-CV,MAE_Score,0.2117764705341578
"Lasso(alpha=0.1, random_state=42)",dataset_3,0.3,Non-CV,RMSE_Score,0.2458115529362992
"Lasso(alpha=0.1, random_state=42)",dataset_3,0.3,Non-CV,RMSLE_Score,-1.4031900815865501
"Lasso(alpha=0.1, random_state=42)",dataset_3,0.3,10 Fold-CV,Mean_Score,0.6802736722957817
"Lasso(alpha=0.1, random_state=42)",dataset_3,0.3,10 Fold-CV,Min_Score,0.6758409907540993
"Lasso(alpha=0.1, random_state=42)",dataset_3,0.3,10 Fold-CV,Max_Score,0.684049372338814
"Lasso(alpha=0.1, random_state=42)",dataset_3,0.3,10 Fold-CV,cv_scores,"[0.68033942 0.68404937 0.67584099 0.67802344 0.6827254  0.68262281
 0.68055096 0.6812445  0.67718854 0.68015129]"
"Lasso(alpha=0.1, random_state=42)",dataset_4,0.3,Non-CV,R2_Score,0.6808633892957501
"Lasso(alpha=0.1, random_state=42)",dataset_4,0.3,Non-CV,MSE_Score,0.06042331955695502
"Lasso(alpha=0.1, random_state=42)",dataset_4,0.3,Non-CV,MAE_Score,0.2117764705341578
"Lasso(alpha=0.1, random_state=42)",dataset_4,0.3,Non-CV,RMSE_Score,0.2458115529362992
"Lasso(alpha=0.1, random_state=42)",dataset_4,0.3,Non-CV,RMSLE_Score,-1.4031900815865501
"Lasso(alpha=0.1, random_state=42)",dataset_4,0.3,10 Fold-CV,Mean_Score,0.6802736722957817
"Lasso(alpha=0.1, random_state=42)",dataset_4,0.3,10 Fold-CV,Min_Score,0.6758409907540993
"Lasso(alpha=0.1, random_state=42)",dataset_4,0.3,10 Fold-CV,Max_Score,0.684049372338814
"Lasso(alpha=0.1, random_state=42)",dataset_4,0.3,10 Fold-CV,cv_scores,"[0.68033942 0.68404937 0.67584099 0.67802344 0.6827254  0.68262281
 0.68055096 0.6812445  0.67718854 0.68015129]"
"Lasso(alpha=0.1, random_state=42)",dataset_5,0.3,Non-CV,R2_Score,0.10516680280651125
"Lasso(alpha=0.1, random_state=42)",dataset_5,0.3,Non-CV,MSE_Score,0.8917109868955626
"Lasso(alpha=0.1, random_state=42)",dataset_5,0.3,Non-CV,MAE_Score,0.7273061132532364
"Lasso(alpha=0.1, random_state=42)",dataset_5,0.3,Non-CV,RMSE_Score,0.9443044990338458
"Lasso(alpha=0.1, random_state=42)",dataset_5,0.3,Non-CV,RMSLE_Score,-0.05730660231289302
"Lasso(alpha=0.1, random_state=42)",dataset_5,0.3,10 Fold-CV,Mean_Score,0.10353697772131083
"Lasso(alpha=0.1, random_state=42)",dataset_5,0.3,10 Fold-CV,Min_Score,0.09755264359316229
"Lasso(alpha=0.1, random_state=42)",dataset_5,0.3,10 Fold-CV,Max_Score,0.10955575981092303
"Lasso(alpha=0.1, random_state=42)",dataset_5,0.3,10 Fold-CV,cv_scores,"[0.10955576 0.10101546 0.10906668 0.10058677 0.09755264 0.10224245
 0.09975394 0.10604032 0.10551739 0.10403836]"
"Lasso(alpha=0.1, random_state=42)",dataset_6,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.1, random_state=42)",dataset_6,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.1, random_state=42)",dataset_6,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.1, random_state=42)",dataset_6,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.1, random_state=42)",dataset_6,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.1, random_state=42)",dataset_6,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.1, random_state=42)",dataset_6,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.1, random_state=42)",dataset_6,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.1, random_state=42)",dataset_6,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.1, random_state=42)",dataset_7,0.3,Non-CV,R2_Score,0.6808633892957501
"Lasso(alpha=0.1, random_state=42)",dataset_7,0.3,Non-CV,MSE_Score,0.06042331955695502
"Lasso(alpha=0.1, random_state=42)",dataset_7,0.3,Non-CV,MAE_Score,0.2117764705341578
"Lasso(alpha=0.1, random_state=42)",dataset_7,0.3,Non-CV,RMSE_Score,0.2458115529362992
"Lasso(alpha=0.1, random_state=42)",dataset_7,0.3,Non-CV,RMSLE_Score,-1.4031900815865501
"Lasso(alpha=0.1, random_state=42)",dataset_7,0.3,10 Fold-CV,Mean_Score,0.6802736722957817
"Lasso(alpha=0.1, random_state=42)",dataset_7,0.3,10 Fold-CV,Min_Score,0.6758409907540993
"Lasso(alpha=0.1, random_state=42)",dataset_7,0.3,10 Fold-CV,Max_Score,0.684049372338814
"Lasso(alpha=0.1, random_state=42)",dataset_7,0.3,10 Fold-CV,cv_scores,"[0.68033942 0.68404937 0.67584099 0.67802344 0.6827254  0.68262281
 0.68055096 0.6812445  0.67718854 0.68015129]"
"Lasso(alpha=0.1, random_state=42)",dataset_8,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.1, random_state=42)",dataset_8,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.1, random_state=42)",dataset_8,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.1, random_state=42)",dataset_8,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.1, random_state=42)",dataset_8,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.1, random_state=42)",dataset_8,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.1, random_state=42)",dataset_8,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.1, random_state=42)",dataset_8,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.1, random_state=42)",dataset_8,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.1, random_state=42)",dataset_9,0.3,Non-CV,R2_Score,0.10516680280651125
"Lasso(alpha=0.1, random_state=42)",dataset_9,0.3,Non-CV,MSE_Score,0.8917109868955626
"Lasso(alpha=0.1, random_state=42)",dataset_9,0.3,Non-CV,MAE_Score,0.7273061132532364
"Lasso(alpha=0.1, random_state=42)",dataset_9,0.3,Non-CV,RMSE_Score,0.9443044990338458
"Lasso(alpha=0.1, random_state=42)",dataset_9,0.3,Non-CV,RMSLE_Score,-0.05730660231289302
"Lasso(alpha=0.1, random_state=42)",dataset_9,0.3,10 Fold-CV,Mean_Score,0.10353697772131083
"Lasso(alpha=0.1, random_state=42)",dataset_9,0.3,10 Fold-CV,Min_Score,0.09755264359316229
"Lasso(alpha=0.1, random_state=42)",dataset_9,0.3,10 Fold-CV,Max_Score,0.10955575981092303
"Lasso(alpha=0.1, random_state=42)",dataset_9,0.3,10 Fold-CV,cv_scores,"[0.10955576 0.10101546 0.10906668 0.10058677 0.09755264 0.10224245
 0.09975394 0.10604032 0.10551739 0.10403836]"
"Lasso(alpha=0.5, random_state=42)",dataset_1,0.3,Non-CV,R2_Score,0.6251808644046167
"Lasso(alpha=0.5, random_state=42)",dataset_1,0.3,Non-CV,MSE_Score,0.37351133413172943
"Lasso(alpha=0.5, random_state=42)",dataset_1,0.3,Non-CV,MAE_Score,0.4750551160961507
"Lasso(alpha=0.5, random_state=42)",dataset_1,0.3,Non-CV,RMSE_Score,0.61115573639763
"Lasso(alpha=0.5, random_state=42)",dataset_1,0.3,Non-CV,RMSLE_Score,-0.49240346456773615
"Lasso(alpha=0.5, random_state=42)",dataset_1,0.3,10 Fold-CV,Mean_Score,0.6248972441839775
"Lasso(alpha=0.5, random_state=42)",dataset_1,0.3,10 Fold-CV,Min_Score,0.6199729955130318
"Lasso(alpha=0.5, random_state=42)",dataset_1,0.3,10 Fold-CV,Max_Score,0.6288451883353422
"Lasso(alpha=0.5, random_state=42)",dataset_1,0.3,10 Fold-CV,cv_scores,"[0.62601378 0.62707631 0.619973   0.62633974 0.62203662 0.62884519
 0.62695848 0.62159092 0.62458888 0.62554952]"
"Lasso(alpha=0.5, random_state=42)",dataset_2,0.3,Non-CV,R2_Score,0.6251808644046167
"Lasso(alpha=0.5, random_state=42)",dataset_2,0.3,Non-CV,MSE_Score,0.37351133413172943
"Lasso(alpha=0.5, random_state=42)",dataset_2,0.3,Non-CV,MAE_Score,0.4750551160961507
"Lasso(alpha=0.5, random_state=42)",dataset_2,0.3,Non-CV,RMSE_Score,0.61115573639763
"Lasso(alpha=0.5, random_state=42)",dataset_2,0.3,Non-CV,RMSLE_Score,-0.49240346456773615
"Lasso(alpha=0.5, random_state=42)",dataset_2,0.3,10 Fold-CV,Mean_Score,0.6248972441839775
"Lasso(alpha=0.5, random_state=42)",dataset_2,0.3,10 Fold-CV,Min_Score,0.6199729955130318
"Lasso(alpha=0.5, random_state=42)",dataset_2,0.3,10 Fold-CV,Max_Score,0.6288451883353422
"Lasso(alpha=0.5, random_state=42)",dataset_2,0.3,10 Fold-CV,cv_scores,"[0.62601378 0.62707631 0.619973   0.62633974 0.62203662 0.62884519
 0.62695848 0.62159092 0.62458888 0.62554952]"
"Lasso(alpha=0.5, random_state=42)",dataset_3,0.3,Non-CV,R2_Score,-1.710438083968313e-05
"Lasso(alpha=0.5, random_state=42)",dataset_3,0.3,Non-CV,MSE_Score,0.18933695174327944
"Lasso(alpha=0.5, random_state=42)",dataset_3,0.3,Non-CV,MAE_Score,0.3795539115453168
"Lasso(alpha=0.5, random_state=42)",dataset_3,0.3,Non-CV,RMSE_Score,0.43512866113746107
"Lasso(alpha=0.5, random_state=42)",dataset_3,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
"Lasso(alpha=0.5, random_state=42)",dataset_3,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
"Lasso(alpha=0.5, random_state=42)",dataset_3,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
"Lasso(alpha=0.5, random_state=42)",dataset_3,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
"Lasso(alpha=0.5, random_state=42)",dataset_3,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
"Lasso(alpha=0.5, random_state=42)",dataset_4,0.3,Non-CV,R2_Score,-1.710438083968313e-05
"Lasso(alpha=0.5, random_state=42)",dataset_4,0.3,Non-CV,MSE_Score,0.18933695174327944
"Lasso(alpha=0.5, random_state=42)",dataset_4,0.3,Non-CV,MAE_Score,0.3795539115453168
"Lasso(alpha=0.5, random_state=42)",dataset_4,0.3,Non-CV,RMSE_Score,0.43512866113746107
"Lasso(alpha=0.5, random_state=42)",dataset_4,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
"Lasso(alpha=0.5, random_state=42)",dataset_4,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
"Lasso(alpha=0.5, random_state=42)",dataset_4,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
